spec/common/PROP-032-project-model-ide-substrate.md	90	spec://vibevm/common/PROP-033#root
spec/common/PROP-033-refactoring-registry.md	3	spec://vibevm/common/PROP-031#root
spec/common/PROP-033-refactoring-registry.md	3	spec://vibevm/common/PROP-032#agent-first
spec/common/PROP-033-refactoring-registry.md	5	spec://vibevm/common/PROP-031#algebra
spec/common/PROP-033-refactoring-registry.md	5	spec://vibevm/common/PROP-032#agent-first
spec/common/PROP-033-refactoring-registry.md	80	spec://vibevm/common/PROP-032#packaging
spec/discipline/README.md	12	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014#
spec/discipline/README.md	13	spec://org.vibevm.ai-native/core-ai-native/mechanisms/BROWNFIELD-PROTOCOL-v0.1#
spec/discipline/README.md	14	spec://org.vibevm.ai-native/core-ai-native/mechanisms/ENGINE-CONFORM-v0.1#
spec/discipline/README.md	15	spec://org.vibevm.ai-native/core-ai-native/mechanisms/LEDGER-INTENT-v0.1#
spec/discipline/README.md	21	spec://org.vibevm.ai-native/core-ai-native/
spec/discipline/README.md	25	spec://vibevm/discipline/
spec/discipline/README.md	26	spec://org.vibevm.ai-native/core-ai-native/mechanisms/
spec/modules/vibe-index/PROP-005-package-index.md	5	spec://vibevm/common/PROP-000
spec/modules/vibe-registry/PROP-001-git-backend.md	6	spec://vibevm/common/PROP-000#registry
spec/modules/vibe-registry/PROP-002-decentralized-registry.md	6	spec://vibevm/common/PROP-000
spec/modules/vibe-registry/PROP-030-embedded-registry.md	3	spec://vibevm/modules/vibe-registry/PROP-030
spec/neworder/README.md	13	spec://vibevm/discipline/
spec/terraforms/AGENTIC-TCG-TS-PLAN-v0.1.md	415	spec://org.vibevm.ai-native/typescript-ai-native/guide
spec/terraforms/AGENTIC-TCG-TS-PLAN-v0.1.md	659	spec://org.vibevm.ai-native/typescript-ai-native/mechanisms/TCG-PROTOCOL
spec/terraforms/CULTURAL-EXTRACTION-PLAN-v0.1.md	109	spec://org.vibevm.world/
spec/terraforms/DEFERRALS-CLOSEOUT-PLAN-v0.1.md	551	spec://vibevm/
spec/terraforms/DEFERRALS-CLOSEOUT-PLAN-v0.1.md	689	spec://vibevm/common/PROP-000#commits
spec/terraforms/DEFERRALS-CLOSEOUT-PLAN-v0.1.md	695	spec://ts-demo/PROP-001#req-
spec/terraforms/DISCIPLINE-SWEEP-v0.2.md	8	spec://org.vibevm.ai-native/core-ai-native/04-SWEEP-PLAYBOOK
spec/terraforms/DISCIPLINE-SWEEP-v0.2.md	45	spec://org.vibevm.ai-native/core-ai-native/mechanisms/ENGINE-CONFORM-v0.1#rules
spec/terraforms/PUBDOC-DRAIN-v0.1.md	201	spec://vibevm/terraforms/PUBDOC-DRAIN-v0.1#b
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	77	spec://vibevm/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	94	spec://vibevm/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	244	spec://discipline-core/mechanisms/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	281	spec://discipline-core/mechanisms/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	331	spec://vibevm/x
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	331	spec://vibevm/T#req-t
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	331	spec://vibevm/A
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	332	spec://vibevm/test/DOC
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	332	spec://project/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	386	spec://vibevm/x
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	387	spec://project/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	396	spec://other/DOC#a
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	457	spec://vibevm/discipline/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	458	spec://discipline-core/mechanisms/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	459	spec://vibevm/discipline/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	472	spec://discipline-core/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	492	spec://vibevm/discipline/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	511	spec://discipline-core/mechanisms/BROWNFIELD-PROTOCOL-v0.1#test-gate
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	578	spec://demo/PROP-001#req-hello
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	624	spec://discipline-core/mechanisms/BROWNFIELD-PROTOCOL-v0.1
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	681	spec://vibevm/discipline/
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	763	spec://demo/PROP-001#req-hello
spec/terraforms/SELF-SUFFICIENCY-PLAN-v0.1.md	766	spec://discipline-core/mechanisms/
spec/terraforms/SHRINK-PLAN-v0.1.md	4	spec://vibevm/discipline/ENGINE-CONFORM-v0.1#rules
spec/terraforms/SHRINK-PLAN-v0.1.md	54	spec://vibevm/modules/vibe-registry/PROP-002#registry-model
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	14	spec://org.vibevm.ai-native/core-ai-native/mechanisms/PROP-014
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	24	spec://vibevm/common/PROP-031#root
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	36	spec://vibevm/common/PROP-000#
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	37	spec://org.vibevm.world/
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	129	spec://vibevm/
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	130	spec://core-ai-native/
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	184	spec://org.vibevm.ai-native/core-ai-native/
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	331	spec://vibevm/common/PROP-031#algebra
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	463	spec://org.vibevm.world/conventional-commits#conventional-commits
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	474	spec://vibevm/common/PROP-000#
spec/terraforms/SPECMAP-UNIT-MOBILITY-PLAN-v0.1.md	480	spec://vibevm/common/PROP-000#conventional-commits
spec/terraforms/TRACEABILITY-RELOCATION-PLAN-v0.1.md	90	spec://vibevm/discipline/PROP-014#index
spec/terraforms/TRACEABILITY-RELOCATION-PLAN-v0.1.md	296	spec://vibevm/
spec/WAL.md	3	spec://discipline-core/
spec/WAL.md	3	spec://org.vibevm.ai-native/core-ai-native/
spec/WAL.md	3	spec://vibevm/discipline/
spec/WAL.md	3	spec://discipline-core/mechanisms/
spec/WAL.md	376	spec://org.vibevm.ai-native/rust-ai-native/
spec/WAL.md	377	spec://org.vibevm.ai-native/rust-ai-native-lang/
spec/WAL.md	393	spec://discipline-core/
spec/WAL.md	703	spec://vibevm/discipline/
spec/WAL.md	1343	spec://vibevm/terraforms/DISCIPLINE-SWEEP-v0.1#tierN
spec/WAL.md	1904	spec://vibevm/VIBEVM-SPEC#
spec/WAL.md	3023	spec://vibevm/common/PROP-000#language
spec/WAL.md	3024	spec://vibevm/common/PROP-000#license
spec/WAL.md	3028	spec://vibevm/common/PROP-000#commits
AGENTS.md	5	spec://vibevm/common/PROP-000#commits
CLAUDE.md	5	spec://vibevm/common/PROP-000#commits
GEMINI.md	5	spec://vibevm/common/PROP-000#commits
VIBEVM-SPEC.md	90	spec://module/document#section.subsection
VIBEVM-SPEC.md	102	spec://...
VIBEVM-SPEC.md	283	spec://...
VIBEVM-SPEC.md	292	spec://...
VIBEVM-SPEC.md	1274	spec://...
VIBEVM-SPEC.md	1282	spec://...
VIBEVM-SPEC.md	1560	spec://...
